0.096185334	-0.6865516	-0.15279584	0.6537394	-0.24869865	-0.010983901	-0.35216504	0.22294366	-0.055379603	-0.29126096	-0.14981288	0.06578556	-0.224831	0.15015113	0.29876518
0.1827028	-0.54752225	-0.46812224	0.5855351	-0.106085435	-0.5314924	-0.36401492	0.3019835	0.078308806	-0.61399704	-0.31624788	0.11865171	-0.32144862	-0.156153	-0.22645658
-0.3879784	0.5533223	0.51763254	-0.55091447	0.4609558	0.26403683	0.5109464	-0.21796827	-0.19196062	0.42799073	0.46776995	-0.1549413	0.12560716	0.2956046	0.23997977
0.38811046	-0.78385544	-0.6435214	0.661958	0.043550823	-0.557699	-0.12532417	0.5000123	-0.035562936	-0.6661874	-0.3941967	0.24315752	-0.3385719	-0.31261057	0.13902017
0.046669018	-0.08793654	-0.3551401	0.049274143	0.30156955	-0.19176705	-0.027802162	0.092268296	-0.090925366	-0.31745055	-0.14051408	0.05749624	-0.049077943	-0.30355674	-0.27612802
0.024684714	-0.2953231	-0.4033327	0.4135708	0.048064165	0.06263803	0.11710763	0.17339025	-0.035063416	-0.084635474	-0.0061838687	0.3613268	-0.3649341	-0.13279977	0.17391959
0.12688273	-0.36243406	0.0008575628	0.27727714	-0.37759483	-0.06078237	-0.58508104	0.33742443	0.32169762	-0.17465276	0.014699555	-0.09701833	-0.29707623	0.32158318	-0.1637229
-0.025974123	-0.03918408	-0.09732296	0.03958182	0.08231636	0.0051350114	0.051650364	-0.1877137	0.02369465	-0.06937601	0.045069706	0.30039603	-0.23329557	-0.27420443	0.07969936
-0.22851291	0.2294258	0.2248326	-0.22814979	0.37569273	0.3097125	0.3250592	-0.368618	-0.14347477	0.48927093	0.4393883	-0.102969185	0.18359797	0.33041728	0.28426054
0.2242533	-0.43247914	-0.449891	0.4119369	-0.06303883	-0.35126883	-0.3309545	0.35119614	-0.025914911	-0.5690943	-0.30845183	0.24487786	-0.43557575	-0.31195194	0.026743786
0.27217287	-0.30549935	-0.39386934	0.2587865	0.07960499	-0.26791263	-0.056918047	0.36265102	-0.16142252	-0.40887105	-0.161245	0.22589418	-0.28688288	-0.15682037	-0.1659391
0.04112867	0.0891469	-0.22182333	-0.0629113	-0.29111588	0.017207995	-0.135827	0.041590806	0.27553096	-0.056631904	-0.20954157	-0.07144306	-0.08749108	-0.0022304552	-0.2603329
0.10583615	-0.3804276	-0.20835745	0.382951	-0.16530384	-0.3264486	0.049315393	0.25845277	-0.14982763	-0.283583	-0.13610986	0.48341298	-0.2396372	-0.27371958	0.12515637
0.18486983	0.026843192	-0.1755749	-0.09227364	0.090398096	-0.15695685	0.12697847	-0.1868055	-0.17002727	-0.007075971	-0.12019277	0.12764892	0.20961921	-0.007997409	-0.047588266
0.17916474	-0.47547644	-0.3102276	0.3882066	0.16882692	-0.13114797	-0.04709131	0.54293394	0.012464467	-0.3007093	-0.37108067	0.10624868	-0.15197052	-0.2568917	0.22031473
-0.056648355	-0.26628512	0.03385922	0.17253567	-0.2813465	0.083527334	-0.21508494	0.20423327	0.031768654	-0.1507688	-0.10688755	-0.07383897	-0.25658777	-0.0646941	-0.018161247
0.074881576	-0.2863224	-0.25693455	0.2259286	0.06868998	-0.1262686	0.20149268	0.10357969	0.08033852	-0.14758511	-0.17865683	0.1393762	0.051041484	-0.024429588	-0.016853796
0.24425517	-0.3503103	-0.42892447	0.3112037	-0.17437248	-0.676464	-0.23176482	0.28023764	0.18560751	-0.46899495	-0.41395548	0.13138093	-0.46813336	-0.36639515	-0.11267521
-0.09207725	-0.5242535	-0.052742075	0.48950714	-0.45668885	-0.12477702	-0.43096578	0.44805554	0.2562577	-0.3455471	-0.15191104	-0.043943938	-0.24294288	0.09544061	-0.41901857
-0.25751302	-0.06701986	-0.029720522	-0.12679364	0.26860318	0.14207445	0.014515376	-0.14443474	0.2782621	0.2725549	0.2500961	0.15028073	0.005534236	-0.021122653	0.24267869
0.51708496	-0.41294917	-0.6321051	0.31802335	-0.28191137	-0.5812485	-0.0401657	0.37102076	-0.07854355	-0.5849405	-0.2304447	0.12518829	-0.21895769	-0.22692487	-0.5578142
